Coptic,English,File Path,Start Line,End Line
ⲉⲛⲉⲛⲧⲁⲙⲓⲭⲁⲏⲗ · ⲁⲛⲉⲭⲉ ⲉϥⲱⲧⲉ ⲛⲛⲉϥⲣⲙⲉⲓⲟⲟⲩⲉ · ⲉⲛⲉⲛⲧⲁϥⲕⲁⲁⲩ ⲛⲥⲉⲃⲱⲕ ⲉⲡⲉⲥⲏⲧ ⲉⲧⲡⲩⲅⲏ ⲛⲥⲉⲧⲱϣ ⲙⲛϯⲉⲓⲱⲧⲉ ⲉⲧⲃⲏⲕ ⲉⲡⲉⲥⲏⲧ ⲉϫⲙⲡⲕⲁϩ ⲛⲧⲉⲡϣⲟⲉⲓϣ ⲙⲛⲡⲡⲏⲣϣ ϣⲱⲡⲉ ⲛⲧⲉⲡⲕⲁϩ ⲣϩⲉⲃⲱⲱⲛ ·,"If Michael were to cease from the wiping away of his tears (of blood) which he letteth drop, and were to allow them to enter the fountain, the (water thereof) would come to an end and the dew which falleth down upon the earth, and diseases and dissensions would break out, and the land would be smitten with famine'",mysteries-john/mysteries.john_CONLLU/mysteries.john.01.conllu,4190,4260
ⲏ ⲁϣ ⲡⲉ ⲡϩⲏⲧ ⲉⲛⲧⲁϥⲡⲗⲁⲥⲥⲉ ⲙⲙⲟϥ ·,Or what heart hath ever been able to depict it to itself?,coptic-treebank/coptic.treebank_CONLLU/proclus.13.easter.conllu,251,265
ⲟⲩⲛⲟⲩⲕⲱϩⲧ ⲅⲁⲣ ⲉϥϩⲁϩⲟⲧⲉ ⲛⲁⲙⲟⲟϣⲉ ϩⲁⲧⲉϥϩⲏ ⲉϥⲧⲃⲃⲟ ⲙⲡⲕⲁϩ · ⲉⲃⲟⲗ ϩⲛⲛⲁⲛⲟⲙⲓⲁ ⲛⲧⲁⲩϫⲁϩⲙϥ ⲛϩⲏⲧϥ ⲩ ·,"For a terrible fire shall go before Ilim, and shall purify the earth from the iniquities wherewith it hath been defiled.",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.02.conllu,5563,5604
ϣⲁϩⲣⲁⲓ ⲉⲧⲉⲓⲟⲩⲛⲟⲩ ⲧⲛϩⲕⲁⲉⲓⲧ ⲧⲛⲟⲃⲉ ⲧⲛⲕⲏⲕⲁϩⲏⲩ ⲥⲉϯⲕⲗⲯ ⲉϫⲱⲛ ⲧⲛϣⲧⲣⲧⲱⲣ .,"Even to this present hour we hunger, thirst, are naked, are beaten, and have no certain dwelling place.",coptic-treebank/coptic.treebank_CONLLU/1Cor_04.conllu,472,495
ⲥϭⲏⲩ ⲛϭⲓⲧⲡⲩⲗⲏ ⲁⲩⲱ ⲥϩⲉϫϩⲱϫ · ⲛⲇⲓⲕⲁⲓⲟⲥ ⲛⲉⲧⲛⲏⲩ ⲉϩⲟⲩⲛ ⲛϩⲏⲧⲥ ·,"narrow is the gate and difficult, and it is (only) the righteous who enter in through it.",john-constantinople/john.constantinople_CONLLU/penitence.02.conllu,3967,3990
ⲧⲟⲧⲉ ⲧⲉϥⲥϩⲓⲙⲉ ⲡⲉϫⲁⲥ ⲛⲁϥ · ϫⲉϣⲁⲛⲧⲉⲟⲩ ϣⲱⲡⲉ ⲉⲛϩⲙⲟⲟⲥ ⲙⲡⲉⲓⲙⲁ ·,"Then his wife said unto him, 'How long shall we sit here in this place?",life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.01.conllu,5606,5630
ⲉⲣϣⲁⲛⲧⲉⲯⲩⲭⲏ ⲅⲁⲣ ⲗⲟ ϩⲙⲡⲉⲥⲥⲱⲙⲁ ⲙⲉϥⲕⲟⲧϥ ⲉϣⲁϫⲉ ϩⲛⲟⲩⲥⲙⲏ ⲉⲛⲉⲥⲱⲥ · ⲁⲗⲗⲁ ϩⲛⲟⲩⲥⲙⲏ ⲉⲥϭⲟϫϥ · ⲁⲩⲱ ⲉⲥⲟⲕⲙ ⲉⲙⲁⲧⲉ ·,"And when the soul ceaseth to be in its body, the body can never again speak with a pleasing voice, but with a choked and exceedingly sad voice ;",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/soul_body.conllu,2222,2265
▢ ⲡⲉϫⲁⲓ ⲛⲁϥ ϫⲉⲡⲁϫⲟⲉⲓⲥ ⲁϣ ⲧⲉ ⲧⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ ⲉⲧϭⲟⲟⲗⲉ ⲙⲙⲟϥ ⲛⲧⲁⲩϥⲓⲧⲥ ⲛⲧⲟⲟⲧϥ ·,"And I said unto him, 'My Lord, of what kind was this righteousness wherein Adam was arrayed, and which he received from His hand?'",mysteries-john/mysteries.john_CONLLU/mysteries.john.02.conllu,882,913
ⲁⲩⲱ ⲛⲧⲉⲩⲛⲟⲩ ⲁⲥϭⲱ ⲛϭⲓⲧⲡⲏⲅⲏ ⲙⲡⲉⲥⲥⲛⲟϥ . ⲁⲩⲱ ⲁⲥⲉⲓⲙⲉ ϩⲙⲡⲉⲥⲥⲱⲙⲁ ϫⲉⲁⲥⲗⲟ ⲉⲃⲟⲗ ϩⲛⲧⲙⲁⲥⲧⲓⲅⲝ ⲉⲧⲛⲙⲙⲁⲥ,"Immediately the flow of her blood was dried up, and she felt in her body that she was healed of her affliction.",coptic-treebank/coptic.treebank_CONLLU/Mark_05.conllu,1129,1169
ⲛⲧⲉⲩⲛⲟⲩ ⲁⲧⲁⲡⲟⲫⲁⲥⲓⲥ ⲙⲡⲛⲟⲩⲧⲉ ⲧⲁϩⲟϥ · ϫⲉⲡⲁⲧϩⲏⲧ ⲥⲉⲛⲁϥⲓ ⲛⲧⲉⲕⲯⲩⲭⲏ ϩⲛⲧⲉⲓⲟⲩϣⲏ · ⲛⲉⲛⲧⲁⲕⲥⲃⲧⲱⲧⲟⲩ ⲉⲩⲛⲁϣⲱⲡⲉ ⲛⲛⲓⲙ ·,"But the sentence of God came upon him straightway, saying, 'Thou fool, thy soul shall be taken away from thee this very night, and these things which thou hast prepared, unto whom shall they belong?'",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,163,211
ⲡⲛⲉⲉϥ ⲇⲉ ⲛⲧⲉⲣϥⲥⲱⲧⲙ ⲉⲛⲁⲓ ϫⲉⲉϥⲟⲩⲱϣ ⲉⲃⲱⲕ ⲛⲁϥ ⲛϫⲓⲟⲩⲉ · ⲡⲉϫⲁϥ ⲛⲁϥ ⲛϭⲓⲡⲛⲉⲉϥ ϫⲉⲁⲓⲟⲩⲱ ⲉⲓⲥⲟⲃⲧⲉ ⲙⲡⲁϫⲟⲉⲓ · ⲁⲩⲱ ⲁⲓⲟⲩⲱ ⲉⲓϫⲱ ⲙⲙⲟⲥ ⲛⲁⲕ ⲛⲕⲉⲥⲟⲡ ϫⲉⲧϩⲏⲙⲉ ⲙⲡⲁϫⲟⲉⲓ ⲟⲩⲛⲟϭ ⲧⲉ ·,"And when the captain heard this, [and knew] that he wished to depart secretly, he said unto him, 'I have already finished making my ship ready to sail, and I have already told you that the passage money by my ship is high.",coptic-treebank/coptic.treebank_CONLLU/life.john_kal.01.conllu,3245,3326
ⲛⲧⲁⲁϣ ⲛⲛⲟⲩⲥ ⲙⲉⲉⲩⲉ ⲟⲛ ⲛⲧⲉⲓϩⲉ ⲉⲛⲉϩ ·,"Moreover, what mind hath ever existed which hath been able to think it out as it really is?",coptic-treebank/coptic.treebank_CONLLU/proclus.13.easter.conllu,214,228
ⲡⲉϫⲁϥ ⲛⲁⲓ ϫⲉⲁⲗⲟⲕ ϩⲁⲣⲟϥ · ϣⲁⲛⲧⲉϥϫⲓ ⲉⲡⲉⲓⲧⲏⲙⲁ ⲕⲁⲗⲱⲥ · ⲙⲙⲟⲛ ⲟⲩⲁⲧⲥⲃⲱ ⲡⲉ ·,"And he said unto me, 'Keep away from him until he maketh the petition in a proper manner, for he is not a man without education.'",life-pisentius/life.pisentius_CONLLU/life.pisentius.03.conllu,4584,4611
ⲛⲁⲓ ⲅⲁⲣ ⲧⲏⲣⲟⲩ ⲥⲉⲛⲁϭⲟⲗⲡⲟⲩ ⲉⲃⲟⲗ · ⲁⲩⲱ ⲥⲉⲛⲁⲇⲟⲕⲓⲙⲁⲍⲉ ⲙⲙⲟⲟⲩ ϩⲙⲡⲉⲑⲉⲁⲧⲣⲟⲛ ⲉⲧⲙⲙⲁⲩ ⲉⲧⲉⲣⲉⲧⲟⲓⲕⲟⲩⲙⲉⲛⲏ ⲧⲏⲣⲥ ⲛⲁⲥⲱⲟⲩϩ ⲉⲣⲟϥ ·,"For all these things shall be made manifest, and they shall all be put to the proof in that theatre wherein the whole world shall be gathered together.",john-constantinople/john.constantinople_CONLLU/penitence.01.conllu,10441,10481
ⲁⲛⲁⲙⲁϩⲧⲉ ⲇⲉ ⲛⲧⲁⲓ ⲁⲛϫⲛⲟⲩⲥ ϫⲉⲛⲓⲙ ⲡⲉ ⲡⲉⲓϣⲓⲣⲉ ⲉⲧⲛⲛⲉⲙⲉ ·,"Now we laid hold of this woman, and we questioned her saying, 'Who is this young man that was with thee?'",pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,4581,4605
ⲁⲗⲗⲁ ⲉⲧⲃⲉⲡⲉⲥⲙⲟⲩ ⲛⲧⲁⲛⲉⲧⲟⲩⲁⲁⲃ ⲧⲁⲁⲩ ⲛⲁⲓ ⲛⲉⲓⲣⲁϣⲉ ⲡⲉ ·,"nevertheless, because of the blessing which the holy men had bestowed upon me, I rejoiced.",life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.04.conllu,1952,1974
ⲁⲗⲏⲑⲱⲥ ⲱ ⲧⲁⲙⲁⲁⲩ · ϫⲉⲛⲧϩⲉ ⲉⲧⲉϣⲁⲓⲧⲱⲟⲩⲛ ϩⲁϫⲱϥ ⲛⲟⲩⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ ⲙⲛⲟⲩⲉⲡⲁⲣⲭⲟⲥ · ⲧⲁⲓ ⲧⲉ ⲧϩⲉ ⲉⲧⲉϣⲁⲓⲧⲱⲟⲩⲛ ϩⲁϫⲱϥ ⲛⲟⲩϩⲏⲕⲉ ⲙⲛⲟⲩⲉⲃⲓⲏⲛ · ⲉⲓϯⲉⲟⲟⲩ ⲛⲁⲩ ⲛⲧϩⲉ ⲙⲡⲛⲟⲩⲧⲉ ·,"Verily, O my mother, with the very same treatment which I have meted out to the general and the eparoh, have I treated the man who was poor and him who was wretched, and I have paid honour unto them as unto God",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.04.conllu,1598,1664
ⲟⲩⲛⲟϭ ⲡⲉ ⲡⲣⲁϣⲉ ⲛⲧⲁϥⲧⲁϩⲉⲛⲉϥⲉⲓⲟⲧⲉ ⲙⲡⲉϩⲟⲟⲩ ⲉⲧⲙⲙⲁⲩ · ⲙⲛⲛⲉⲧⲏⲡ ⲉⲣⲟⲟⲩ ⲧⲏⲣⲟⲩ ·,"Great was the joy that fell upon his parents on that day, and on all those who belonged to them,",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,5302,5335
ⲉⲓⲥϩⲏⲏⲧⲉ ⲉⲁϥϫⲱⲕ ⲉⲃⲟⲗ ⲛϭⲓⲡⲉϥⲟⲩⲟⲉⲓϣ ⲧⲁⲁϥ ϩⲓⲱⲱⲕ ·,"Behold, having been completed his time, put it on.",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,191,210
ⲣⲟⲉⲓⲥ ⲉⲣⲟⲕ ⲛⲅⲛⲏⲫⲉ · ϫⲉⲛⲁⲓⲁⲧϥ ⲙⲡⲉⲧⲟⲩⲛⲁϩⲉ ⲉⲣⲟϥ ⲉϥⲣⲟⲉⲓⲥ · ϫⲉⲥⲉⲛⲁⲕⲁⲑⲓⲥⲧⲁ ⲙⲙⲟϥ ⲉϫⲛⲛϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ ⲙⲡⲉϥϫⲟⲉⲓⲥ ·,"Keep watch and be sober. Blessed is he who shall be found keeping watch, for they shall appoint him to be over the property of his Lord.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,4499,4543
ⲛⲅⲁⲁⲛ ⲛⲙⲡϣⲁ ⲛⲧⲛⲱⲡ ⲉⲧⲙⲁⲣⲧⲩⲣⲓⲁ ⲛⲛⲉⲧⲟⲩⲁⲁⲃ ⲛⲧϩⲉ ⲙⲡϣⲟⲙⲛⲧ ⲛϣⲏⲣⲉ ϣⲏⲙ ⲉⲧⲟⲩⲁⲁⲃ · ⲇⲟⲕⲓⲙⲁⲍⲉ ⲙⲙⲟⲟⲩ ϩⲓⲧⲙⲡⲕⲱϩⲧ · ⲁⲩⲱ ⲙⲡⲟⲩⲁⲣⲛⲁ ⲙⲙⲟⲕ ·,"Make Thou us worthy to be counted among the holy martyrs, even as were the Three Holy Children, whom Thou didst try by fire and they denied Thee not.",life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.02.conllu,6464,6518
ⲉⲛⲉϥϭⲉⲡⲏ ⲅⲁⲣ ⲡⲉ ⲛϭⲓⲡⲥⲱⲧⲏⲣ ⲉϫⲱⲕ ⲉⲃⲟⲗ ⲛⲧⲥⲱⲧⲏⲣⲓⲁ ⲙⲡⲉϥⲥⲱⲛⲧ ϩⲓϫⲙⲡⲉⲥⲧⲁⲩⲣⲟⲥ · ⲕⲁⲧⲁⲡⲟⲩⲱϣ ⲙⲛⲡⲟⲩⲉϩⲥⲁϩⲛⲉ ⲙⲡⲉϥⲉⲓⲱⲧ,"For the Saviour made haste to work out the salvation of His creation on the Cross, according to the wish and I commandment of His Father.",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/matthew20.conllu,2916,2955
ⲕⲁⲛ ⲉⲩϣⲁⲛⲗⲓⲃⲉ ⲛϭⲓⲛϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ · ⲕⲁⲛ ⲉⲩϣⲁⲛⲡⲱϩ ⲛⲛⲉⲩϩⲏⲧ ⲛϭⲓⲛⲓⲟⲩⲇⲁⲓ · ⲕⲁⲛ ⲉⲩϣⲁⲛⲥⲗⲉⲡⲗⲱⲡⲟⲩ ⲉⲃⲟⲗ ⲛϭⲓϩⲉⲗⲗⲏⲛ ·,"The heretics think mad (this view), and the Jews break their minds (or, hearts) (concerning it), and the Greeks (or, Heathen) cut themselves off (from us).",proclus-homilies/proclus.homilies_CONLLU/proclus.23.nativity.conllu,2009,2040
ⲉⲩϩⲁ ⲇⲉ ⲁⲥⲃⲱⲕ ϣⲁⲁⲇⲁⲙ · ⲁⲇⲁⲙ ⲇⲉ ⲛⲧⲉⲣⲉϥⲛⲁⲩ ⲉⲣⲟⲥ ⲉⲥⲕⲏⲕⲁϩⲏⲩ · ⲁϥⲗⲩⲡⲏ ⲉⲙⲁⲧⲉ · ⲁⲩⲱ ⲁϥϣⲱⲡⲉ ϩⲛⲟⲩⲛⲟϭ ⲛⲙⲕⲁϩ ⲛϩⲏⲧ ⲙⲛϩⲉⲛⲣⲙⲉⲓⲟⲟⲩⲉ ⲉⲛⲁϣⲱⲟⲩ ·,"And she went to Adam, and when Adam saw her, and saw that she was naked, he was exceedingly grieved, and he became very sorrowful in heart, [and shed] tears in great abundance.",pseudo-timothy/pseudo.timothy_CONLLU/on_abbaton.02.conllu,52,105
ϣⲓⲛⲉ ⲛⲥⲱϥ ⲛⲧϩⲉ ⲛⲁⲃⲣⲁϩⲁⲙ ⲉⲁϥⲥⲱⲧⲙ ⲛⲥⲁⲡⲛⲟⲩⲧⲉ ⲁϥⲧⲁⲗⲉ ⲡⲉϥϣⲏⲣⲉ ⲉϩⲣⲁⲓ ⲛⲟⲩⲑⲩⲥⲓⲁ ⲙⲡⲛⲟⲩⲧⲉ ·,"Seek thou Him as did Abraham, who obeyed God and offered up his son as a sacrifice unto God,",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,6647,6683
ⲁⲗⲗⲁ ⲧⲛⲛⲁⲥⲱⲧⲙ ϩⲱⲱⲛ ⲉⲛϣⲁϫⲉ ⲉⲛⲧⲁⲡⲉⲓⲣⲙⲙⲁⲟ ⲥⲟⲧⲙⲟⲩ ·,"on the contrary, we ourselves shall hear the words which the rich man heard.",john-constantinople/john.constantinople_CONLLU/penitence.01.conllu,5389,5409
ⲙⲛⲛⲥⲱⲥ ⲉⲩⲛⲏϫ ⲛⲧⲟⲟⲩ ⲙⲡⲙⲛⲧⲟⲩⲉ ⲁϥⲟⲩⲱⲛϩ ⲛⲁⲩ ⲉⲃⲟⲗ ⲁⲩⲱ ⲁϥⲛⲟϭⲛⲉϭ ⲛⲧⲉⲩⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ ⲙⲛⲧⲉⲩⲙⲛⲧⲛⲁϣⲧϩⲏⲧ . ϫⲉⲙⲡⲟⲩⲡⲓⲥⲧⲉⲩⲉ ⲉⲛⲉⲛⲧⲁⲩⲛⲁⲩ ⲉⲣⲟϥ ⲉⲁϥⲧⲱⲟⲩⲛ,"Afterward he was revealed to the eleven themselves as they sat at the table, and he rebuked them for their unbelief and hardness of heart, because they didn't believe those who had seen him after he had risen.",sahidica.mark/sahidica.mark_CONLLU/Mark_16.conllu,559,613
ⲁⲩⲱ ⲛⲁⲓⲁⲧϥ ⲛⲟⲩϩⲏⲕⲉ ⲛⲣⲉϥϣⲡϩⲙⲟⲧ · ⲛⲣⲙⲣⲁϣ ⲛⲃⲁⲗϩⲏⲧ ϫⲉϥⲛⲁⲉⲓ ⲉⲃⲟⲗ ϩⲛⲧⲙⲛⲧϩⲏⲕⲉ ⲙⲡⲉⲓⲕⲟⲥⲙⲟⲥ · ⲛⲥⲉϫⲓⲧϥ ⲉⲩⲙⲛⲧⲣⲙⲙⲁⲟ ⲛⲁⲧⲟⲩⲱ ·,"And blessed is the poor man who giveth thanks, and who is meek and gentle, for he shall go forth from the poverty of this world, and shall receive riches which are neverending.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,4651,4696
ⲛⲉϭⲙⲏⲩ ⲇⲉ ⲉⲧⲙⲙⲁⲩ ⲁⲩϣⲁϫⲉ ⲙⲛⲛⲉⲩⲉⲣⲏⲩ ⲉⲩϫⲱ ⲙⲙⲟⲥ ϫⲉⲡⲁⲓ ⲡⲉ ⲡⲉⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ . ⲁⲙⲏⲓⲧⲛ ⲛⲧⲛⲙⲟⲟⲩⲧϥ . ⲁⲩⲱ ⲧⲉⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ ⲛⲁⲣⲧⲱⲛ .,"But those farmers said among themselves, 'This is the heir. Come, let's kill him, and the inheritance will be ours.'",sahidica.mark/sahidica.mark_CONLLU/Mark_12.conllu,303,349
ⲡⲓⲗⲁⲧⲟⲥ ⲇⲉ ⲁϥⲣϣⲡⲏⲣⲉ ϫⲉⲉⲛⲉ ⲏⲇⲏ ⲁϥⲙⲟⲩ ⲁⲩⲱ ⲛⲧⲉⲣⲉϥⲙⲟⲩⲧⲉ ⲉⲡⲕⲉⲛⲧⲩⲣⲓⲱⲛ ⲁϥϫⲛⲟⲩϥ ϫⲉⲉⲛⲉⲁϥⲱⲥⲕ ϫⲓⲛⲁϥⲙⲟⲩ .,"Pilate marveled if he were already dead; and summoning the centurion, he asked him whether he had been dead long.",sahidica.mark/sahidica.mark_CONLLU/Mark_15.conllu,1671,1710
ⲉⲕⲙⲉⲉⲩⲉ ϫⲉⲉⲣⲉⲡⲉⲕⲉⲓⲱⲧ ⲙⲟⲥⲧⲉ ⲙⲙⲟⲕ · ⲙⲙⲟⲛ · ⲁⲗⲗⲁ ⲉⲣⲉⲡⲉⲕⲉⲓⲱⲧ ⲙⲉ ⲙⲙⲟⲕ ⲛϩⲟⲩⲟ ·,"Thou thinkest that thy father hateth thee. This is certainly not so, for thy father loveth thee exceedingly.",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.03.conllu,993,1023
ⲁⲩⲱ ⲧϣⲟⲣⲡ ⲛⲥⲓⲧⲉ ⲕⲏ ⲉⲧⲙⲡⲉⲥⲏⲧ ⲙⲙⲟⲟⲩ ⲧⲏⲣⲟⲩ .,"And the first ray placed below them all,",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part1.conllu,3028,3047
ⲁⲓⲥⲱⲕ ⲉⲣⲟⲓ ⲛⲛⲁⲁⲕⲧⲓⲛ ·,and I withdrew into myself my rays of light.,coptic-treebank/coptic.treebank_CONLLU/proclus.13.easter.conllu,2967,2978
ⲛⲓⲙ ϭⲉ ⲡⲉ ⲛⲧⲁϥⲧⲁⲙⲓⲟⲟⲩ ⲉⲙⲏⲧⲧⲉⲓ ⲉⲡⲟⲩⲉϩⲥⲁϩⲛⲉ ⲙⲡⲛⲟⲩⲧⲉ ·,"Now, who was it that made them except the command of God?",pseudo-basil/pseudo.basil_CONLLU/pseudo.basil.temple.conllu,1031,1049
ⲁϥⲟⲩⲱϣⲃ ⲇⲉ ⲛϭⲓⲓⲏⲥⲟⲩⲥ ⲉϥϯⲥⲃⲱ ϩⲙⲡⲉⲣⲡⲉ ⲉϥϫⲱⲙⲙⲟⲥ ϫⲉⲛⲁϣ ⲛϩⲉ ⲛⲉⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ ⲥⲉϫⲱⲙⲙⲟⲥ ϫⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ ⲡϣⲏⲣⲉ ⲛⲇⲁⲩⲉⲓⲇ ⲡⲉ .,"Jesus responded, as he taught in the temple, 'How is it that the scribes say that the Christ is the son of David?",sahidica.mark/sahidica.mark_CONLLU/Mark_12.conllu,1588,1636
ⲛⲧⲁⲛⲉⲓ ⲉϩⲟⲩⲛ ⲉϣⲡϩⲓⲥⲉ ⲙⲛⲡⲉⲛϫⲟⲉⲓⲥ · ⲁⲩⲱ ⲧⲛϣⲓⲛⲉ ⲛⲥⲁⲧⲉⲛⲙⲟⲧⲛⲉⲥ ϩⲛϩⲱⲃ ⲛⲓⲙ ·,"We have come in to suffer with our Lord, and we seek after a life easy in every respect.",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.01.conllu,1492,1518
ⲟⲩⲣⲱⲙⲉ ⲉϥⲑⲃⲃⲓⲏⲩ ⲡϩⲏⲧ ⲙⲡⲛⲟⲩⲧⲉ ⲙⲟⲧⲛ ⲛⲧⲟⲟⲧϥ ⲙⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ ·,With him that is humble the hearts of God and His angels rest.,coptic-treebank/coptic.treebank_CONLLU/psephrem.letter.conllu,422,444
ϫⲉⲕⲱ ⲛⲁⲓ ⲉⲃⲟⲗ ⲡⲁⲥⲟⲛ ⲛⲧⲁⲧⲱⲟⲩⲛ ·,"Forgive me, O my brother! I will stand up (and pray).'",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.06.conllu,680,694
ⲁⲥⲁϣⲁⲓ ⲛϭⲓⲧⲙⲛⲧⲗⲁⲃⲙⲁϩⲧ · ⲁⲥⲣⲣⲣⲟ ⲛϭⲓⲧⲡⲟⲣⲛⲉⲓⲁ ϩⲓⲧⲙⲡⲥⲉⲓ ⲛⲧⲥⲁⲣⲝ · ⲁⲥⲁⲣⲭⲉⲓ ⲛϭⲓⲧⲙⲛⲧϫⲁⲥⲓϩⲏⲧ · ⲁⲛⲕⲟⲩⲓ ⲗⲟ ⲉⲩⲥⲱⲧⲙ ⲛⲥⲁⲛⲛⲟϭ · ⲁⲛⲛⲟϭ ⲕⲁⲧⲟⲟⲧⲟⲩ ⲉⲃⲟⲗ ⲉⲩϥⲓⲣⲟⲟⲩϣ ϩⲁⲛⲕⲟⲩⲓ · ⲁⲡⲟⲩⲁ ⲡⲟⲩⲁ ⲙⲟⲟϣⲉ ϩⲛⲛⲉϥⲟⲩⲱϣ ⲛϩⲏⲧ ·,"When gluttony increaseth, fornication reigneth through the drinking of the body, (and) pride hath rule, and the novices cease to listen to the elders, and the elders cease to trouble in any way about the novices, and each one walketh according to the desire of his own heart.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.02.conllu,5528,5609
ⲥⲉⲡⲁϩⲧ ⲉⲃⲟⲗ ⲧⲏⲣⲟⲩ ϩⲙⲡⲕⲁϩ · ⲛⲉⲩⲁⲡⲏⲩⲉ ⲙⲛⲛⲉⲩⲥⲱⲙⲁ ⲡⲁϩⲧ ⲉⲃⲟⲗ ·,"They have all been cast in the earth, and their heads and their bodies have become separated.",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/soul_body.conllu,2796,2817
ϫⲓⲛⲧⲉϩⲟⲩⲉⲓⲧⲉ ⲇⲉ ⲙⲡⲉϥⲥⲱⲛⲧ . ⲟⲩϩⲟⲟⲩⲧ ⲛⲙⲟⲩⲥϩⲓⲙⲉ ⲁϥⲧⲁⲙⲓⲟⲟⲩ,"But from the beginning of the creation, God made them male and female.",sahidica.mark/sahidica.mark_CONLLU/Mark_10.conllu,207,228
ⲛⲉⲙⲛⲧⲁⲥ ⲙⲛⲧⲣⲉ ⲅⲁⲣ ⲙⲙⲁⲩ ϩⲁⲡϩⲱⲃ ⲉⲛⲧⲁⲩⲧⲟϭϥ ⲉⲣⲟⲥ ϩⲙⲡⲡⲁⲣⲁⲇⲓⲥⲟⲥ ·,and because she had not there one who could bear witness concerning the matter which had happened to her in the paradise.,pseudo-chrysostom/pseudo.chrysostom_CONLLU/on_susanna.conllu,4162,4185
ⲏ ⲙⲡⲉⲧⲉⲧⲛⲥⲱⲧⲙ ⲛⲧⲱⲧⲛ ⲉⲡⲉⲧⲥⲏϩ ϩⲛⲛⲉⲯⲁⲗⲙⲟⲥ · ϫⲉⲥⲣϥⲉ · ⲛⲧⲉⲧⲛⲉⲓⲙⲉ ϫⲉⲁⲛⲟⲕ ⲡⲉ ⲡⲛⲟⲩⲧⲉ ·,"Have ye never read what is written in the Psalms, 'Be still. Know that I am God'?",life-pisentius/life.pisentius_CONLLU/life.pisentius.01.conllu,10467,10498
ϭⲱϣⲧ ⲉⲧⲉⲓⲥϩⲓⲙⲉ ⲛⲧⲁⲥⲣⲣⲉϥⲧⲁϣⲉⲟⲉⲓϣ · ⲛⲧϩⲉ ⲛⲧⲁⲥϩⲟⲙⲟⲗⲟⲅⲉⲓ ⲛⲧⲟⲓⲕⲟⲛⲟⲙⲓⲁ ⲙⲡⲛⲟⲩⲧⲉ · ⲡⲉϫⲁⲥ ϫⲉⲡϫⲟⲉⲓⲥ · ⲉⲧⲉⲧⲙⲛⲧⲛⲟⲩⲧⲉ ⲧⲉ · ⲡϣⲏⲣⲉ ⲛⲇⲁⲩⲉⲓⲇ · ⲉⲧⲉⲧⲉϥⲁⲛⲁⲗⲏⲯⲓⲥ ⲧⲉ ·,"Consider this woman, who made herself to be a preacher, and one who acknowledged the government of God, for she said, 'Lord, which was the confession of (His) Divinity, and ' Son of David,' which was the acknowledgement (of His manhood),",pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,1935,1990
